Week-1,Week-2,Week-3,Week-4,Week-5,Week-6,Week-7,Week-8,Week-9,Week-10,Week-11,Week-12,Week-13,Week-14,Week-15,Week-16,Week-17,Week-18,Week-19,Week-20,Week-21,Week-22,Week-23,Week-24,Week-25,Week-26,Week-27,Week-28,Week-29,Week-30,Week-31,Week-32,Week-33,Week-34,Week-35,Week-36,Week-37,Week-38,Week-39,Week-40,Week-41,Week-42,Week-43,Week-44,Week-45,Week-46,Week-47,Week-48,Week-49,Week-50,Week-51,Week-52,Week-53
1.0,2.0,0.0,2.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,3.0,3.0,1.0,0.0,4.0,6.0,0.0,0.0,3.0,2.0,7.0,0.0,5.0,0.0,2.0,1.0,2.0,2.0,0.0,4.0,0.0,1.0,2.0,1.0,0.0,1.0,3.0,2.0,1.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,1.0,2.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,52.0,9.0,0.0,0.0,8.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43.0,94.0,110.0,178.0,92.0,93.0,346.0,108.0,99.0,533.0,215.0,129.0,251.0,167.0,131.0,159.0,207.0,161.0,123.0,25.0,134.0,85.0,81.0,17.0,79.0,95.0,87.0,12.0,150.0,66.0,59.0,39.0,35.0,323.0,41.0,388.0,238.0,70.0,48.0,156.0,32.0,101.0,167.0,52.0,19.0,28.0,309.0,126.0,155.0,158.0,71.0,247.0,194.0
0.0,0.0,0.0,0.0,2.0,5.0,1.0,0.0,3.0,4.0,4.0,0.0,4.0,3.0,0.0,3.0,1.0,0.0,0.0,14.0,4.0,7.0,0.0,0.0,3.0,5.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37.0,1.0,0.0,7.0,28.0,5.0,11.0,20.0,5.0,4.0,24.0,7.0,3.0,0.0,2.0,18.0,3.0,2.0,0.0,0.0,25.0,10.0,0.0,6.0,5.0,13.0,3.0,4.0,4.0,7.0,12.0,0.0,32.0,2.0,2.0,1.0,0.0,2.0,4.0,0.0,1.0,6.0,0.0,2.0,0.0,42.0,3.0,2.0,0.0,0.0,1.0,3.0,0.0
5.0,6.0,9.0,6.0,8.0,9.0,7.0,7.0,4.0,5.0,7.0,3.0,4.0,0.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,7.0,11.0,8.0,1.0,3.0,7.0,7.0,4.0
4.0,18.0,32.0,27.0,10.0,31.0,45.0,156.0,22.0,120.0,18.0,55.0,27.0,88.0,25.0,24.0,58.0,25.0,4.0,41.0,100.0,45.0,31.0,24.0,58.0,47.0,1.0,2.0,141.0,9.0,8.0,1.0,35.0,30.0,36.0,7.0,34.0,32.0,26.0,16.0,17.0,67.0,26.0,20.0,26.0,216.0,25.0,10.0,5.0,13.0,105.0,432.0,23.0
53.0,81.0,86.0,114.0,63.0,38.0,64.0,79.0,63.0,48.0,60.0,120.0,73.0,30.0,64.0,144.0,25.0,32.0,10.0,53.0,35.0,26.0,0.0,8.0,21.0,16.0,9.0,6.0,16.0,50.0,16.0,1.0,26.0,16.0,52.0,15.0,7.0,37.0,25.0,18.0,16.0,29.0,58.0,23.0,30.0,55.0,41.0,45.0,26.0,115.0,51.0,93.0,11.0
2.0,8.0,12.0,15.0,12.0,15.0,9.0,5.0,12.0,6.0,6.0,5.0,7.0,3.0,1.0,8.0,6.0,3.0,0.0,9.0,10.0,12.0,0.0,7.0,12.0,8.0,2.0,5.0,8.0,11.0,122.0,0.0,42.0,11.0,6.0,2.0,2.0,7.0,16.0,5.0,2.0,12.0,18.0,6.0,0.0,5.0,12.0,8.0,1.0,7.0,8.0,36.0,4.0
186.0,76.0,123.0,113.0,126.0,179.0,143.0,459.0,1062.0,77.0,291.0,1535.0,14971.0,3923.0,217.0,543.0,301.0,37300.0,99.0,51.0,16.0,30.0,0.0,3.0,2.0,3.0,0.0,26.0,455.0,110.0,67.0,221.0,1187.0,253.0,9391.0,1100.0,10035.0,190.0,138.0,387.0,48.0,410.0,788.0,128.0,12.0,40.0,990.0,128.0,6.0,0.0,124.0,132.0,309.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14.0,6.0,5.0,13.0,13.0,24.0,17.0,48.0,10.0,12.0,27.0,24.0,60.0,30.0,28.0,36.0,18.0,16.0,9.0,20.0,66.0,25.0,53.0,14.0,16.0,39.0,8.0,15.0,27.0,19.0,19.0,22.0,92.0,27.0,7.0,20.0,14.0,24.0,13.0,6.0,8.0,6.0,10.0,34.0,5.0,175.0,13.0,7.0,2.0,5.0,28.0,9.0,43.0
8.0,36.0,17.0,9.0,32.0,22.0,51.0,43.0,38.0,16.0,69.0,33.0,17.0,17.0,3.0,37.0,13.0,42.0,20.0,122.0,225.0,40.0,10.0,78.0,190.0,113.0,62.0,8.0,312.0,184.0,130.0,23.0,180.0,72.0,163.0,0.0,53.0,37.0,520.0,75.0,15.0,27.0,98.0,36.0,0.0,8.0,69.0,12.0,8.0,6.0,17.0,64.0,27.0
4.0,68.0,101.0,364.0,43.0,68.0,24.0,828.0,155.0,533.0,85.0,74.0,240.0,118.0,64.0,41.0,83.0,19.0,6.0,14.0,18.0,20.0,0.0,8.0,23.0,25.0,2.0,5.0,13.0,2.0,9.0,0.0,80.0,68.0,25.0,18.0,1567.0,83.0,64.0,56.0,9.0,62.0,96.0,17.0,2.0,43.0,67.0,169.0,6.0,55.0,122.0,34.0,184.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,1.0,1.0,6.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
1288.0,231.0,10337.0,161.0,4936.0,17.0,2457.0,116.0,6876.0,3022.0,7964.0,2988.0,932.0,1249.0,601.0,24.0,494.0,456.0,0.0,193.0,251.0,1536.0,0.0,0.0,12.0,1.0,1.0,0.0,5.0,6.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,2.0,5.0,50.0,14.0,79.0,864.0,8.0,1852.0,16100.0,4239.0,207.0,2169.0,4955.0,6105.0,2299.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,5.0,0.0,0.0,0.0,1.0,4.0,4.0,2.0,5.0,10.0,8.0,13.0,7.0,16.0,12.0,10.0,13.0,7.0,7.0,8.0,4.0,5.0,5.0,10.0,11.0,14.0,11.0,7.0,11.0,3.0,3.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,1.0,4.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,11.0,5.0,10.0,14.0,13.0,4.0,13.0,15.0,25.0,8.0,8.0,27.0,18.0,16.0,4.0,11.0,11.0,10.0,10.0,5.0,4.0,13.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,3.0,2.0,1.0,1.0,0.0,0.0,3.0,3.0,0.0,1.0,0.0,1.0,4.0,5.0,1.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,0.0,3.0,3.0,1.0,3.0,1.0,6.0,1.0,3.0,2.0,2.0,1.0,3.0,1.0,0.0,1.0,0.0,2.0,4.0
1.0,4.0,3.0,4.0,5.0,6.0,9.0,11.0,19.0,6.0,3.0,0.0,5.0,0.0,4.0,18.0,7.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,5.0,8.0,3.0,0.0,4.0,1.0,9.0,0.0,0.0,8.0,11.0,1.0,1.0,3.0,11.0,2.0,0.0,2.0,14.0,7.0,0.0,1.0,3.0,3.0,4.0
34.0,62.0,33.0,22.0,26.0,21.0,31.0,42.0,33.0,28.0,32.0,21.0,44.0,48.0,61.0,42.0,32.0,42.0,23.0,27.0,28.0,41.0,32.0,30.0,27.0,35.0,62.0,43.0,63.0,46.0,32.0,30.0,31.0,59.0,34.0,45.0,59.0,28.0,50.0,49.0,29.0,62.0,39.0,22.0,57.0,15.0,25.0,38.0,13.0,35.0,49.0,28.0,21.0
2.0,0.0,46.0,1.0,3.0,6.0,3.0,4.0,1.0,0.0,7.0,14.0,6.0,17.0,15.0,24.0,43.0,19.0,11.0,18.0,133.0,40.0,8.0,18.0,39.0,19.0,12.0,11.0,54.0,72.0,21.0,7.0,14.0,18.0,13.0,21.0,6.0,15.0,31.0,10.0,51.0,6.0,48.0,3.0,1.0,0.0,2.0,29.0,1.0,0.0,9.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,5.0,2.0,4.0,6.0,5.0,17.0,10.0,6.0,7.0,8.0,8.0,6.0,1.0,9.0,12.0,8.0,17.0,4.0,11.0,6.0,4.0,1.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,7.0,1.0,1.0,4.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,0.0,1.0,0.0
293.0,1210.0,5792.0,1328.0,306.0,2230.0,76.0,1169.0,270.0,106.0,585.0,43.0,142.0,3.0,19.0,46.0,28.0,50.0,8.0,19.0,25.0,18.0,2.0,8.0,37.0,31.0,21.0,9.0,24.0,19.0,25.0,0.0,133.0,75.0,44.0,30.0,80.0,81.0,82.0,8.0,3.0,721.0,373.0,1605.0,5.0,510.0,1053.0,1195.0,60.0,1358.0,535.0,2937.0,810.0
1.0,0.0,5.0,5.0,2.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,6.0,5.0,4.0,4.0,4.0,8.0,5.0,4.0,1.0,2.0,12.0,3.0,3.0,7.0,4.0,2.0,2.0,2.0,4.0,4.0,6.0,10.0,24.0,27.0,5.0,4.0,27.0,5.0,8.0,7.0,13.0,9.0,9.0,2.0,7.0,7.0,4.0,4.0,2.0,7.0,2.0,4.0,0.0,3.0,3.0,7.0,4.0,5.0,5.0,0.0,9.0
1.0,0.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,7.0,3.0,9.0,4.0,3.0,3.0,6.0,15.0,5.0,1.0,5.0,9.0,17.0,2.0,5.0,10.0,13.0,7.0,4.0,10.0,13.0,7.0,1.0,13.0,18.0,12.0,3.0,4.0,12.0,6.0,9.0,1.0,10.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,10.0,4.0,2.0,42.0,19.0,19.0,1.0,13.0,29.0,26.0,10.0,6.0,49.0,10.0,17.0,0.0,13.0,16.0,12.0,2.0,4.0,11.0,7.0,3.0,2.0,4.0,5.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,36.0,70.0,110.0,16.0,20.0,299.0,55.0,2.0,2.0,8.0,21.0,20.0,4.0,18.0,34.0,71.0,24.0,161.0,285.0,446.0,1650.0,338.0,258.0,367.0,2042.0,421.0,26.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,127.0,26.0,184.0,107.0,67.0,51.0,58.0,54.0,259.0,73.0,104.0,80.0,2.0,32.0,82.0,37.0,70.0,11.0,55.0,52.0,96.0,5.0,38.0,150.0,420.0,705.0,8.0,406.0,305.0,32.0,8.0,222.0,44.0,334.0,1.0,31.0,147.0,254.0,72.0,1.0,9.0,38.0,6.0,0.0,1.0,50.0,67.0,0.0,0.0,2.0,136.0,21.0
15.0,16.0,7.0,27.0,22.0,8.0,13.0,15.0,3.0,15.0,7.0,4.0,6.0,5.0,2.0,10.0,16.0,5.0,2.0,5.0,14.0,18.0,14.0,12.0,17.0,25.0,20.0,6.0,60.0,21.0,15.0,4.0,32.0,65.0,25.0,8.0,32.0,71.0,35.0,8.0,3.0,23.0,13.0,26.0,0.0,29.0,17.0,36.0,14.0,13.0,13.0,28.0,10.0
6.0,10.0,7.0,15.0,9.0,9.0,8.0,9.0,13.0,7.0,9.0,8.0,9.0,6.0,2.0,4.0,11.0,4.0,1.0,9.0,9.0,9.0,0.0,4.0,9.0,7.0,3.0,4.0,9.0,9.0,7.0,3.0,8.0,6.0,15.0,3.0,4.0,5.0,7.0,5.0,2.0,8.0,7.0,8.0,2.0,6.0,7.0,7.0,4.0,6.0,13.0,9.0,7.0
191.0,129.0,215.0,242.0,319.0,932.0,84.0,68.0,435.0,425.0,537.0,216.0,147.0,184.0,20.0,191.0,128.0,51.0,49.0,72.0,75.0,68.0,57.0,162.0,73.0,111.0,137.0,17.0,148.0,91.0,310.0,52.0,120.0,115.0,335.0,55.0,110.0,577.0,165.0,30.0,325.0,301.0,68.0,580.0,214.0,1812.0,1056.0,175.0,21.0,90.0,419.0,663.0,102.0
1.0,3.0,1.0,9.0,6.0,8.0,6.0,2.0,1.0,0.0,6.0,5.0,2.0,1.0,3.0,2.0,2.0,3.0,0.0,5.0,1.0,5.0,2.0,3.0,4.0,3.0,2.0,6.0,6.0,3.0,6.0,2.0,7.0,5.0,8.0,0.0,2.0,3.0,2.0,2.0,0.0,2.0,3.0,4.0,0.0,1.0,3.0,3.0,1.0,0.0,2.0,1.0,3.0
0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,3.0,1.0,4.0,11.0,14.0,11.0,7.0,12.0,13.0,23.0,12.0,18.0,18.0,21.0,7.0,10.0,11.0,13.0,9.0,7.0,11.0,14.0,10.0,9.0,6.0,9.0,9.0,8.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
3.0,5.0,10.0,11.0,11.0,13.0,6.0,10.0,11.0,8.0,10.0,7.0,7.0,8.0,10.0,8.0,14.0,5.0,8.0,9.0,7.0,7.0,6.0,5.0,7.0,7.0,6.0,8.0,13.0,11.0,8.0,7.0,7.0,8.0,9.0,4.0,11.0,9.0,6.0,5.0,5.0,4.0,6.0,4.0,3.0,5.0,7.0,6.0,4.0,5.0,11.0,6.0,6.0
22.0,196.0,423.0,289.0,96.0,456.0,100.0,1363.0,355.0,1096.0,364.0,341.0,111.0,165.0,156.0,309.0,121.0,47.0,28.0,45.0,37.0,57.0,33.0,132.0,32.0,24.0,23.0,6.0,14.0,14.0,36.0,6.0,54.0,842.0,162.0,726.0,249.0,74.0,65.0,21045.0,112.0,188.0,153.0,57.0,37.0,185.0,324.0,254.0,53.0,175.0,226.0,2175.0,336.0
1.0,0.0,0.0,1.0,7.0,1.0,2.0,0.0,8.0,3.0,8.0,6.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,7.0,4.0,1.0,0.0,12.0,8.0,1.0,0.0,7.0,6.0,2.0,1.0,2.0,5.0,2.0,0.0,1.0,4.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0
27.0,14.0,32.0,38.0,129.0,62.0,68.0,47.0,0.0,32.0,5.0,58.0,85.0,7.0,1.0,13.0,16.0,5.0,0.0,2.0,11.0,10.0,0.0,3.0,3.0,3.0,6.0,10.0,23.0,8.0,7.0,17.0,91.0,21.0,24.0,6.0,28.0,1.0,5.0,30.0,3.0,27.0,19.0,18.0,0.0,39.0,14.0,82.0,0.0,0.0,106.0,99.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,10.0,8.0,3.0,2.0,12.0,5.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9.0,6.0,5.0,7.0,7.0,11.0,11.0,6.0,6.0,8.0,6.0,9.0,6.0,3.0,4.0,6.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,1.0,4.0,6.0,12.0,4.0,2.0,8.0,9.0,7.0,3.0,5.0,3.0,8.0,5.0,5.0,10.0,7.0,4.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0
0.0,31.0,22.0,10.0,28.0,1.0,1.0,1.0,0.0,0.0,3.0,0.0,14.0,0.0,23.0,80.0,38.0,6.0,0.0,8.0,106.0,36.0,0.0,20.0,746.0,118.0,35.0,59.0,45.0,422.0,308.0,0.0,158.0,345.0,104.0,0.0,80.0,231.0,5.0,160.0,15.0,110.0,69.0,83.0,0.0,213.0,20.0,20.0,6.0,0.0,9.0,21.0,9.0
0.0,0.0,0.0,0.0,0.0,0.0,32.0,12.0,3.0,49.0,118.0,72.0,145.0,176.0,567.0,175.0,164.0,469.0,119.0,357.0,240.0,160.0,96.0,218.0,408.0,301.0,69.0,42.0,128.0,875.0,65.0,65.0,531.0,49.0,34.0,24.0,15.0,8.0,57.0,2.0,10.0,5.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
44.0,37.0,9.0,70.0,7.0,13.0,22.0,15.0,35.0,18.0,35.0,21.0,20.0,2.0,12.0,13.0,24.0,13.0,4.0,22.0,16.0,20.0,10.0,21.0,16.0,27.0,8.0,10.0,15.0,13.0,23.0,14.0,34.0,43.0,3.0,3.0,20.0,9.0,22.0,24.0,13.0,34.0,86.0,24.0,20.0,6.0,56.0,9.0,3.0,9.0,29.0,31.0,7.0
6.0,6.0,14.0,10.0,7.0,6.0,11.0,6.0,5.0,9.0,7.0,10.0,9.0,2.0,1.0,4.0,2.0,3.0,5.0,7.0,12.0,3.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,3.0,3.0,6.0,8.0,17.0,5.0,7.0,18.0,12.0,6.0,7.0,11.0,12.0,5.0,1.0,4.0,13.0,11.0,0.0,4.0,5.0,7.0,6.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,9.0,4.0,10.0,17.0,30.0,18.0,18.0,23.0,39.0,43.0,18.0,22.0,26.0,32.0,17.0,29.0,21.0,23.0,28.0,12.0,8.0,9.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,3.0,6.0,10.0,12.0,9.0,20.0,10.0,8.0,11.0,24.0,28.0,3.0,14.0,23.0,35.0,28.0,34.0,28.0,46.0,21.0,29.0,23.0,14.0,25.0,9.0,9.0,10.0,14.0,6.0,3.0,2.0,3.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,1.0,0.0,2.0,180.0,620.0,1000.0,453.0,0.0,901.0,951.0,1100.0,0.0,600.0,902.0,901.0,300.0,300.0,901.0,661.0,750.0,0.0,414.0,316.0,308.0,30.0,5.0,5.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
12.0,10.0,15.0,9.0,11.0,8.0,19.0,66.0,1.0,8.0,15.0,16.0,7.0,0.0,10.0,17.0,127.0,75.0,0.0,60.0,10.0,47.0,0.0,24.0,27.0,10.0,3.0,15.0,75.0,53.0,17.0,2.0,61.0,30.0,92.0,0.0,20.0,25.0,44.0,1.0,3.0,25.0,37.0,10.0,0.0,2.0,75.0,8.0,0.0,4.0,13.0,23.0,7.0
54.0,117.0,126.0,74.0,38.0,98.0,125.0,78.0,117.0,41.0,113.0,86.0,121.0,68.0,20.0,96.0,53.0,98.0,21.0,54.0,66.0,25.0,39.0,35.0,20.0,66.0,51.0,26.0,157.0,57.0,88.0,45.0,88.0,71.0,180.0,51.0,104.0,120.0,52.0,77.0,40.0,188.0,96.0,119.0,87.0,78.0,70.0,42.0,90.0,75.0,132.0,91.0,35.0
10.0,0.0,1.0,18.0,9.0,359.0,596.0,7.0,35.0,29.0,11.0,57.0,25.0,7.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.0,3.0,24.0,9.0,0.0,0.0,6.0,37.0,13.0
5.0,88.0,140.0,81.0,48.0,54.0,349.0,37.0,49.0,148.0,103.0,82.0,170.0,72.0,141.0,77.0,187.0,45.0,4.0,14.0,38.0,19.0,3.0,11.0,20.0,21.0,6.0,13.0,29.0,16.0,25.0,1.0,23.0,40.0,23.0,1.0,8.0,11.0,13.0,25.0,51.0,33.0,15.0,50.0,22.0,52.0,48.0,30.0,24.0,159.0,83.0,60.0,36.0
12.0,11.0,10.0,13.0,8.0,10.0,13.0,14.0,9.0,15.0,19.0,6.0,14.0,9.0,12.0,23.0,15.0,20.0,10.0,19.0,13.0,11.0,9.0,7.0,10.0,16.0,8.0,7.0,11.0,10.0,12.0,2.0,12.0,7.0,10.0,12.0,9.0,8.0,9.0,8.0,6.0,11.0,7.0,3.0,1.0,8.0,9.0,4.0,4.0,7.0,9.0,6.0,5.0
1162.0,510.0,27.0,1844.0,16.0,26.0,1243.0,712.0,31.0,142.0,294.0,511.0,1153.0,1670.0,91.0,515.0,3686.0,261.0,396.0,1591.0,1468.0,137.0,107.0,139.0,274.0,64.0,547.0,274.0,1062.0,183.0,121.0,142.0,4381.0,477.0,419.0,21.0,28.0,199.0,159.0,224.0,124.0,81.0,1000.0,25.0,1.0,152.0,217.0,1205.0,200.0,0.0,1433.0,318.0,3101.0
6.0,16.0,13.0,35.0,28.0,33.0,12.0,14.0,11.0,16.0,10.0,13.0,14.0,10.0,5.0,11.0,16.0,8.0,4.0,12.0,9.0,17.0,5.0,7.0,15.0,16.0,8.0,6.0,13.0,9.0,10.0,6.0,12.0,11.0,9.0,1.0,5.0,9.0,7.0,6.0,2.0,10.0,12.0,8.0,4.0,8.0,13.0,14.0,8.0,11.0,11.0,20.0,7.0
7.0,24.0,17.0,18.0,9.0,16.0,10.0,12.0,14.0,14.0,11.0,19.0,21.0,7.0,8.0,16.0,11.0,8.0,0.0,17.0,10.0,20.0,0.0,6.0,38.0,17.0,6.0,7.0,21.0,23.0,15.0,0.0,18.0,36.0,7.0,3.0,11.0,14.0,16.0,33.0,20.0,16.0,15.0,8.0,0.0,13.0,17.0,15.0,2.0,5.0,12.0,50.0,16.0
0.0,3.0,7.0,8.0,4.0,3.0,1.0,4.0,1.0,3.0,0.0,3.0,6.0,3.0,3.0,10.0,9.0,10.0,5.0,11.0,10.0,13.0,1.0,12.0,17.0,13.0,10.0,9.0,20.0,7.0,9.0,22.0,15.0,8.0,17.0,10.0,11.0,13.0,24.0,5.0,8.0,6.0,5.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,4.0,2.0,1.0
