Week-1,Week-2,Week-3,Week-4,Week-5,Week-6,Week-7,Week-8,Week-9,Week-10,Week-11,Week-12,Week-13,Week-14,Week-15,Week-16,Week-17,Week-18,Week-19,Week-20,Week-21,Week-22,Week-23,Week-24,Week-25,Week-26,Week-27,Week-28,Week-29,Week-30,Week-31,Week-32,Week-33,Week-34,Week-35,Week-36,Week-37,Week-38,Week-39,Week-40,Week-41,Week-42,Week-43,Week-44,Week-45,Week-46,Week-47,Week-48,Week-49,Week-50,Week-51,Week-52
20.0,10.0,57.0,132.0,3975.0,216.0,290.0,25.0,90.0,222.0,169.0,312.0,242.0,35.0,21.0,26.0,25.0,48.0,32.0,30.0,25.0,24.0,40.0,27.0,28.0,45.0,74.0,39.0,50.0,158.0,95.0,87.0,21.0,110.0,214.0,501.0,125.0,358.0,91.0,54.0,43.0,140.0,276.0,73.0,76.0,1405.0,63.0,263.0,912.0,41.0,248.0,77.0
20.0,36.0,108.0,47.0,205.0,19.0,19.0,7.0,23.0,25.0,23.0,10.0,74.0,12.0,161.0,426.0,32.0,9.0,106.0,7.0,55.0,1203.0,252.0,95.0,6.0,11.0,216.0,7.0,28.0,157.0,181.0,8.0,32.0,240.0,304.0,54.0,8.0,12.0,13.0,45.0,122.0,8.0,2150.0,35.0,132.0,29.0,0.0,821.0,67.0,128.0,19.0,76.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,10.0,18.0,18.0,27.0,19.0,19.0,17.0,14.0,14.0,18.0,16.0,14.0,12.0,12.0,14.0,13.0,9.0,8.0,8.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,22.0,11.0,10.0,14.0,8.0,10.0,23.0,7.0,13.0,13.0,14.0,12.0,14.0,11.0,19.0,11.0,11.0,14.0,19.0,9.0,12.0,19.0,12.0,11.0,7.0,19.0,11.0,12.0,2.0,3.0,5.0,5.0,3.0,2.0,1.0,5.0,7.0,8.0,10.0,10.0,22.0,10.0,15.0,12.0,25.0,11.0,15.0,11.0,20.0,22.0,21.0
6.0,6.0,7.0,4.0,7.0,12.0,0.0,6.0,1.0,4.0,16.0,31.0,93.0,56.0,82.0,84.0,78.0,61.0,213.0,63.0,34.0,38.0,46.0,75.0,35.0,44.0,80.0,61.0,173.0,97.0,250.0,81.0,78.0,79.0,320.0,157.0,1074.0,75.0,977.0,215.0,71.0,64.0,32.0,4.0,4.0,8.0,4.0,6.0,3.0,2.0,1.0,18.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,11.0,6.0,9.0,20.0,12.0,8.0,9.0,5.0,5.0,31.0,13.0,14.0,9.0,9.0,10.0,9.0,12.0,5.0,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,17.0,7.0,11.0,13.0,14.0,16.0,11.0,6.0,14.0,3.0,12.0,15.0,12.0,11.0,7.0,4.0,7.0,1.0,1.0,2.0,5.0,2.0,2.0,2.0,3.0,1.0,1.0,6.0,1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.0,2.0
112.0,17.0,1.0,1.0,14.0,8.0,10.0,118.0,11.0,1.0,25.0,25.0,8.0,25.0,21.0,2.0,19.0,20.0,15.0,27.0,53.0,12.0,6.0,12.0,9.0,45.0,60.0,31.0,25.0,15.0,40.0,5.0,53.0,30.0,5.0,62.0,9.0,100.0,3.0,45.0,19.0,59.0,41.0,459.0,53.0,75.0,27.0,61.0,3.0,59.0,41.0,8.0
0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,5.0,4.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,10.0,11.0,13.0,9.0,11.0,11.0,10.0,11.0,11.0,10.0,16.0,9.0,12.0,11.0,10.0,13.0,14.0,8.0,15.0,15.0,10.0,17.0,16.0,10.0,11.0,12.0,11.0,11.0,11.0,8.0,13.0,10.0,12.0,9.0,18.0,20.0,15.0,15.0,19.0,19.0,13.0,14.0,26.0,14.0,14.0,10.0,12.0,9.0,14.0,17.0,15.0
6.0,20.0,298.0,41.0,175.0,83.0,67.0,155.0,268.0,482.0,435.0,511.0,852.0,3328.0,6652.0,43.0,139.0,6.0,5.0,10.0,4.0,6.0,5.0,2.0,4.0,5.0,4.0,3.0,4.0,4.0,5.0,3.0,3.0,4.0,4.0,6.0,3.0,298.0,6157.0,435.0,1799.0,2022.0,2046.0,2214.0,3026.0,2085.0,1058.0,677.0,86.0,31.0,127.0,8365.0
9.0,15.0,12.0,12.0,14.0,11.0,15.0,16.0,9.0,11.0,17.0,19.0,13.0,20.0,20.0,23.0,18.0,29.0,14.0,18.0,17.0,13.0,19.0,18.0,25.0,18.0,18.0,22.0,15.0,13.0,14.0,19.0,20.0,19.0,18.0,10.0,14.0,27.0,19.0,14.0,26.0,12.0,16.0,19.0,16.0,12.0,14.0,11.0,13.0,14.0,17.0,22.0
57.0,74.0,26.0,31.0,39.0,32.0,29.0,52.0,64.0,33.0,41.0,35.0,26.0,51.0,18.0,15.0,6.0,10.0,24.0,11.0,4.0,5.0,15.0,7.0,8.0,7.0,16.0,8.0,11.0,13.0,6.0,6.0,12.0,8.0,10.0,10.0,10.0,12.0,12.0,8.0,17.0,13.0,17.0,38.0,46.0,84.0,34.0,45.0,57.0,44.0,44.0,57.0
42.0,37.0,164.0,48.0,25.0,191.0,36.0,164.0,37.0,59.0,43.0,76.0,16.0,64.0,77.0,45.0,58.0,67.0,67.0,23.0,230.0,15.0,202.0,48.0,43.0,61.0,40.0,153.0,29.0,36.0,16.0,67.0,106.0,47.0,63.0,15.0,42.0,11.0,29.0,54.0,42.0,156.0,111.0,57.0,156.0,177.0,20.0,107.0,69.0,19.0,23.0,15.0
0.0,0.0,1.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,6.0,4.0
68.0,44.0,62.0,99.0,73.0,34.0,82.0,38.0,28.0,51.0,70.0,31.0,51.0,31.0,27.0,57.0,41.0,37.0,46.0,32.0,25.0,26.0,28.0,35.0,30.0,28.0,37.0,26.0,43.0,83.0,60.0,125.0,125.0,66.0,58.0,113.0,135.0,81.0,67.0,65.0,99.0,97.0,68.0,55.0,105.0,82.0,44.0,57.0,106.0,57.0,35.0,64.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,6.0,28.0,44.0,96.0,35.0,42.0,25.0,24.0,54.0,86.0,209.0,2035.0,167.0,249.0,366.0,93.0,1449.0,170.0,50.0,44.0,299.0,33.0,10.0,108.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,4.0,5.0,2.0,5.0
55.0,55.0,57.0,60.0,71.0,42.0,69.0,114.0,135.0,69.0,54.0,94.0,59.0,46.0,52.0,36.0,64.0,11.0,9.0,9.0,7.0,7.0,1.0,1.0,3.0,5.0,1.0,4.0,9.0,5.0,2.0,3.0,3.0,17.0,16.0,7.0,3.0,24.0,5.0,19.0,4.0,19.0,20.0,19.0,30.0,77.0,111.0,96.0,997.0,167.0,154.0,247.0
39.0,30.0,34.0,92.0,20.0,61.0,22.0,18.0,19.0,19.0,27.0,46.0,71.0,46.0,55.0,30.0,35.0,13.0,30.0,41.0,42.0,65.0,40.0,21.0,34.0,25.0,83.0,51.0,65.0,26.0,18.0,22.0,41.0,24.0,56.0,85.0,28.0,46.0,74.0,33.0,66.0,24.0,58.0,43.0,42.0,16.0,18.0,75.0,19.0,49.0,17.0,80.0
0.0,13.0,22.0,0.0,2.0,0.0,1.0,0.0,2.0,2.0,0.0,2.0,9.0,3.0,10.0,3.0,2.0,0.0,3.0,1.0,3.0,0.0,13.0,2.0,2.0,11.0,15.0,50.0,76.0,32.0,19.0,106.0,108.0,58.0,12.0,163.0,33.0,21.0,6.0,106.0,116.0,199.0,52.0,105.0,100.0,397.0,231.0,475.0,325.0,12.0,40.0,82.0
0.0,0.0,2.0,0.0,6.0,4.0,2.0,2.0,5.0,3.0,5.0,3.0,0.0,5.0,7.0,8.0,9.0,10.0,14.0,12.0,30.0,25.0,22.0,16.0,20.0,13.0,18.0,6.0,12.0,10.0,17.0,21.0,13.0,8.0,16.0,12.0,11.0,6.0,10.0,5.0,2.0,3.0,0.0,1.0,6.0,3.0,1.0,2.0,1.0,1.0,1.0,2.0
0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,5.0,6.0,4.0,9.0,7.0,8.0,9.0,7.0,7.0,12.0,15.0,15.0,7.0,17.0,7.0,9.0,13.0,9.0,10.0,6.0,7.0,7.0,2.0,16.0,4.0,6.0,2.0,10.0,4.0,0.0,3.0,1.0,3.0,1.0,0.0,1.0
8.0,9.0,6.0,4.0,6.0,7.0,6.0,9.0,8.0,29.0,34.0,27.0,9.0,15.0,4.0,148.0,6.0,7.0,39.0,9.0,16.0,6.0,7.0,16.0,10.0,18.0,2.0,9.0,3.0,10.0,12.0,11.0,6.0,9.0,12.0,44.0,14.0,13.0,56.0,13.0,12.0,65.0,36.0,53.0,40.0,16.0,19.0,22.0,12.0,11.0,11.0,17.0
10.0,5.0,10.0,9.0,8.0,2.0,12.0,6.0,8.0,2.0,5.0,7.0,10.0,11.0,13.0,19.0,23.0,16.0,14.0,16.0,17.0,18.0,17.0,21.0,17.0,19.0,20.0,22.0,24.0,22.0,16.0,20.0,15.0,15.0,21.0,15.0,18.0,16.0,13.0,16.0,18.0,17.0,7.0,14.0,6.0,6.0,12.0,5.0,6.0,10.0,7.0,13.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,3.0,1.0,5.0,1.0,2.0,0.0,1.0,1.0,5.0,4.0,3.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0
1.0,0.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,1.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,12.0,0.0,3.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,2.0,1.0,2.0
13.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,8.0,12.0,0.0,9.0,0.0,0.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,0.0,8.0,0.0,0.0,2.0,12.0,1.0,8.0,2.0,10.0
8.0,14.0,13.0,18.0,25.0,160.0,25.0,14.0,11.0,35.0,59.0,49.0,32.0,83.0,62.0,19.0,29.0,18.0,5.0,3.0,17.0,34.0,8.0,8.0,7.0,22.0,49.0,54.0,21.0,19.0,70.0,15.0,51.0,33.0,70.0,47.0,81.0,125.0,43.0,62.0,15.0,26.0,55.0,27.0,12.0,23.0,29.0,11.0,33.0,22.0,21.0,73.0
3.0,0.0,3.0,5.0,4.0,4.0,3.0,3.0,3.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,0.0,2.0,3.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,4.0,4.0,6.0,3.0,4.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,1.0,5.0,8.0,13.0,10.0,15.0,7.0,11.0,17.0,3.0,12.0,5.0,13.0,11.0,0.0,6.0,4.0,7.0,11.0,8.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11.0,24.0,13.0,17.0,13.0,20.0,29.0,12.0,12.0,19.0,33.0,23.0,12.0,16.0,18.0,10.0,16.0,18.0,15.0,16.0,15.0,14.0,15.0,14.0,15.0,19.0,15.0,26.0,16.0,23.0,18.0,21.0,18.0,13.0,21.0,17.0,16.0,29.0,16.0,17.0,27.0,9.0,14.0,24.0,21.0,11.0,21.0,14.0,8.0,18.0,25.0,35.0
69.0,69.0,53.0,36.0,142.0,47.0,36.0,19.0,83.0,201.0,63.0,61.0,264.0,285.0,158.0,43.0,41.0,32.0,39.0,58.0,26.0,65.0,79.0,84.0,72.0,23.0,40.0,34.0,83.0,26.0,47.0,26.0,90.0,95.0,130.0,92.0,183.0,79.0,251.0,52.0,76.0,272.0,69.0,12.0,44.0,74.0,97.0,104.0,38.0,34.0,83.0,59.0
7.0,5.0,4.0,10.0,7.0,3.0,2.0,1.0,3.0,3.0,8.0,0.0,5.0,10.0,6.0,3.0,7.0,7.0,10.0,12.0,17.0,13.0,19.0,18.0,18.0,23.0,29.0,22.0,40.0,19.0,24.0,22.0,13.0,13.0,7.0,15.0,9.0,4.0,7.0,9.0,8.0,4.0,4.0,11.0,2.0,7.0,2.0,3.0,3.0,20.0,5.0,11.0
6.0,0.0,5.0,1.0,6.0,6.0,5.0,5.0,4.0,3.0,5.0,0.0,2.0,3.0,21.0,5.0,4.0,4.0,2.0,8.0,0.0,3.0,4.0,0.0,3.0,6.0,7.0,0.0,2.0,1.0,4.0,1.0,7.0,0.0,2.0,3.0,16.0,3.0,1.0,2.0,3.0,3.0,5.0,3.0,7.0,3.0,3.0,3.0,2.0,2.0,9.0,5.0
20.0,45.0,21.0,0.0,4.0,16.0,1.0,12.0,9.0,20.0,8.0,16.0,0.0,16.0,4.0,5.0,15.0,13.0,22.0,11.0,25.0,16.0,21.0,21.0,20.0,24.0,26.0,29.0,77.0,42.0,28.0,120.0,37.0,28.0,29.0,25.0,8.0,31.0,3.0,5.0,25.0,6.0,1.0,6.0,24.0,25.0,7.0,1.0,20.0,5.0,59.0,2.0
17.0,21.0,5.0,16.0,6.0,30.0,43.0,16.0,25.0,9.0,30.0,44.0,45.0,44.0,36.0,41.0,94.0,30.0,33.0,47.0,61.0,19.0,48.0,31.0,41.0,47.0,41.0,22.0,40.0,23.0,30.0,23.0,23.0,19.0,45.0,26.0,12.0,21.0,28.0,16.0,16.0,16.0,12.0,13.0,14.0,15.0,13.0,16.0,12.0,18.0,32.0,13.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,3.0,5.0,17.0,20.0,149.0,3.0,4.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
25.0,138.0,66.0,10.0,6019.0,190.0,2005.0,3127.0,2005.0,57.0,22.0,5.0,81.0,2.0,35.0,7.0,16.0,4.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,651.0,214.0,39.0,158.0,6004.0,7.0,4.0,55.0,19.0,223.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,7.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,7.0,5.0,7.0,4.0,1.0,3.0,1.0,1.0,4.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,3.0,5.0,5.0,8.0,1.0,12.0,4.0,2.0,1.0,2.0,4.0,6.0,1.0,4.0,7.0,4.0,2.0,1.0,2.0,0.0,3.0
5.0,11.0,43.0,13.0,9.0,34.0,7.0,10.0,22.0,19.0,17.0,17.0,47.0,36.0,19.0,82.0,35.0,22.0,14.0,12.0,15.0,13.0,9.0,20.0,11.0,9.0,17.0,20.0,6.0,11.0,12.0,16.0,16.0,14.0,9.0,8.0,10.0,17.0,12.0,43.0,23.0,24.0,83.0,51.0,21.0,24.0,17.0,10.0,10.0,7.0,6.0,12.0
9.0,19.0,9.0,15.0,31.0,9.0,18.0,15.0,5.0,24.0,10.0,7.0,31.0,4.0,25.0,8.0,9.0,12.0,22.0,16.0,9.0,9.0,15.0,7.0,21.0,8.0,5.0,12.0,8.0,12.0,27.0,7.0,12.0,14.0,28.0,11.0,27.0,8.0,28.0,14.0,18.0,9.0,6.0,14.0,9.0,8.0,23.0,23.0,9.0,7.0,32.0,39.0
1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,0.0,1.0,1.0,6.0,20.0,15.0,47.0,15.0,44.0,36.0,23.0,17.0,28.0,40.0,28.0,82.0,34.0,33.0,27.0,16.0,20.0,19.0,8.0,14.0,1.0,3.0,5.0,4.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0
8.0,3.0,4.0,6.0,9.0,8.0,8.0,3.0,10.0,8.0,8.0,8.0,6.0,2.0,7.0,2.0,5.0,6.0,7.0,19.0,9.0,7.0,8.0,9.0,10.0,5.0,15.0,3.0,8.0,10.0,14.0,7.0,9.0,5.0,7.0,4.0,4.0,6.0,5.0,11.0,8.0,13.0,3.0,4.0,7.0,4.0,7.0,4.0,6.0,8.0,9.0,13.0
1313.0,765.0,4538.0,5147.0,6093.0,1633.0,13105.0,74.0,564.0,373.0,1322.0,5258.0,3749.0,823.0,160.0,1871.0,973.0,2314.0,351.0,320.0,233.0,49.0,151.0,132.0,415.0,438.0,370.0,217.0,371.0,296.0,52.0,498.0,129.0,389.0,177.0,420.0,356.0,122.0,324.0,173.0,199.0,1271.0,920.0,415.0,146.0,102.0,34.0,116.0,472.0,4627.0,5185.0,6307.0
95.0,148.0,46.0,98.0,108.0,28.0,146.0,896.0,106.0,53.0,525.0,402.0,146.0,336.0,2526.0,277.0,135.0,67.0,48.0,187.0,315.0,39.0,153.0,235.0,2.0,71.0,266.0,96.0,510.0,695.0,83.0,45.0,186.0,199.0,12.0,333.0,149.0,53.0,56.0,105.0,68.0,263.0,677.0,733.0,510.0,26.0,63.0,9.0,342.0,139.0,1532.0,34.0
0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,3.0,8.0,5.0,15.0,18.0,16.0,20.0,24.0,26.0,16.0,17.0,16.0,31.0,24.0,16.0,20.0,11.0,22.0,12.0,14.0,15.0,10.0,7.0,15.0,6.0,4.0,5.0,5.0,1.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,2.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,187.0,9.0,10.0,2.0,6.0,4.0,32.0,18.0,22.0,20.0,1.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,4.0,3.0,8.0,6.0,11.0,13.0,17.0,17.0,18.0,20.0,18.0,17.0,33.0,37.0,19.0,26.0,23.0,23.0,19.0,9.0,18.0,13.0,12.0,8.0,4.0,5.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
139.0,325.0,89.0,24.0,167.0,347.0,41.0,59.0,113.0,127.0,86.0,70.0,75.0,100.0,62.0,129.0,120.0,66.0,76.0,179.0,67.0,83.0,28.0,88.0,47.0,93.0,70.0,172.0,193.0,123.0,187.0,170.0,139.0,51.0,214.0,160.0,317.0,85.0,132.0,80.0,172.0,225.0,99.0,56.0,205.0,145.0,326.0,264.0,190.0,175.0,88.0,110.0
87.0,24.0,49.0,52.0,57.0,49.0,41.0,28.0,48.0,111.0,50.0,49.0,90.0,45.0,43.0,60.0,49.0,24.0,30.0,18.0,28.0,38.0,38.0,28.0,37.0,39.0,63.0,85.0,57.0,47.0,57.0,34.0,59.0,71.0,63.0,60.0,34.0,93.0,37.0,40.0,51.0,79.0,34.0,77.0,136.0,73.0,45.0,31.0,29.0,74.0,118.0,135.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,23.0,10.0,2.0,71.0,2.0,3.0,12.0,10.0,9.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,92.0,26.0,16.0,9.0,38.0,20.0,29.0,11.0,68.0,147.0,81.0,104.0,213.0,268.0,53.0,1145.0,62.0,50.0,43.0,117.0,55.0,86.0,70.0,124.0,449.0,436.0,96.0,148.0,214.0,206.0,123.0,217.0,681.0,326.0,640.0,257.0,162.0,265.0,254.0,189.0,107.0,81.0,62.0,79.0,41.0,38.0,26.0,26.0,19.0,231.0,16.0
4.0,5.0,6.0,7.0,5.0,6.0,5.0,7.0,2.0,5.0,8.0,6.0,8.0,4.0,9.0,7.0,11.0,9.0,12.0,15.0,4.0,10.0,13.0,12.0,13.0,9.0,8.0,6.0,23.0,11.0,19.0,8.0,7.0,5.0,8.0,9.0,11.0,6.0,6.0,4.0,3.0,5.0,3.0,3.0,8.0,5.0,6.0,5.0,6.0,6.0,4.0,7.0
9.0,3.0,9.0,4.0,9.0,10.0,10.0,8.0,6.0,21.0,11.0,18.0,13.0,13.0,10.0,21.0,16.0,9.0,12.0,20.0,18.0,15.0,16.0,8.0,8.0,16.0,16.0,16.0,15.0,18.0,15.0,20.0,13.0,17.0,14.0,11.0,15.0,22.0,13.0,19.0,18.0,16.0,14.0,12.0,7.0,10.0,20.0,17.0,19.0,18.0,10.0,8.0
0.0,2.0,0.0,5.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,8.0,2.0,0.0,2.0,3.0,1.0,4.0,2.0,2.0,0.0,2.0,1.0,2.0,1.0,6.0,3.0,2.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,12.0,2.0,6.0,4.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,0.0
5.0,0.0,0.0,28.0,36.0,0.0,14.0,26.0,3.0,1.0,12.0,13.0,3.0,4.0,13.0,5.0,10.0,21.0,1.0,17.0,12.0,5.0,16.0,8.0,15.0,9.0,3.0,33.0,41.0,81.0,24.0,27.0,32.0,30.0,19.0,58.0,13.0,103.0,78.0,83.0,23.0,61.0,27.0,65.0,12.0,6.0,2.0,10.0,22.0,82.0,30.0,21.0
13.0,60.0,22.0,30.0,13.0,17.0,22.0,12.0,5.0,4.0,10.0,3.0,2.0,8.0,1.0,25.0,23.0,35.0,76.0,45.0,3.0,0.0,16.0,7.0,10.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,166.0,135.0,122.0,244.0,125.0,460.0,280.0,300.0,275.0,270.0,433.0,220.0,261.0,160.0,140.0,67.0
3.0,1.0,3.0,4.0,1.0,2.0,0.0,0.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,0.0,1.0,2.0,7.0,3.0,7.0,2.0,1.0,5.0,5.0,12.0,3.0,3.0,4.0,2.0,4.0,6.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,5.0,2.0,3.0
156.0,36.0,8.0,33.0,13.0,17.0,12.0,34.0,26.0,20.0,25.0,23.0,23.0,17.0,41.0,29.0,40.0,25.0,38.0,23.0,35.0,29.0,14.0,50.0,34.0,36.0,28.0,57.0,34.0,26.0,25.0,79.0,47.0,25.0,70.0,10.0,7.0,22.0,36.0,25.0,74.0,14.0,34.0,25.0,31.0,21.0,17.0,9.0,23.0,78.0,62.0,22.0
4.0,6.0,8.0,6.0,5.0,7.0,3.0,1.0,8.0,7.0,7.0,6.0,4.0,6.0,9.0,5.0,6.0,7.0,5.0,2.0,4.0,3.0,5.0,5.0,5.0,6.0,9.0,6.0,4.0,4.0,1.0,7.0,5.0,5.0,7.0,9.0,10.0,5.0,9.0,13.0,10.0,5.0,7.0,3.0,7.0,5.0,4.0,6.0,5.0,7.0,5.0,6.0
3.0,24.0,25.0,5.0,7.0,14.0,17.0,11.0,23.0,6.0,9.0,13.0,12.0,14.0,6.0,8.0,24.0,11.0,5.0,7.0,9.0,4.0,20.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,5.0,9.0,10.0,2.0,12.0,7.0,5.0,11.0,4.0,10.0,12.0,17.0,17.0,13.0,8.0,3.0,13.0,18.0,11.0
125.0,192.0,123.0,340.0,61.0,62.0,17.0,76.0,104.0,240.0,161.0,98.0,131.0,166.0,129.0,152.0,64.0,85.0,52.0,50.0,63.0,62.0,52.0,119.0,210.0,88.0,171.0,777.0,233.0,798.0,58.0,1264.0,321.0,526.0,624.0,560.0,511.0,175.0,323.0,48.0,343.0,83.0,1123.0,437.0,448.0,81.0,163.0,190.0,183.0,95.0,137.0,38.0
10.0,3.0,9.0,1.0,8.0,8.0,11.0,4.0,5.0,4.0,4.0,1.0,2.0,3.0,1.0,1.0,1.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,4.0,0.0,0.0,1.0,4.0,5.0,5.0,8.0,3.0
