Week-1,Week-2,Week-3,Week-4,Week-5,Week-6,Week-7,Week-8,Week-9,Week-10,Week-11,Week-12,Week-13,Week-14,Week-15,Week-16,Week-17,Week-18,Week-19,Week-20,Week-21,Week-22,Week-23,Week-24,Week-25,Week-26,Week-27,Week-28,Week-29,Week-30,Week-31,Week-32,Week-33,Week-34,Week-35,Week-36,Week-37,Week-38,Week-39,Week-40,Week-41,Week-42,Week-43,Week-44,Week-45,Week-46,Week-47,Week-48,Week-49,Week-50,Week-51,Week-52,Week-53
9.0,9.0,8.0,10.0,9.0,11.0,11.0,6.0,14.0,18.0,5.0,16.0,17.0,52.0,5.0,13.0,17.0,13.0,21.0,15.0,15.0,13.0,6.0,13.0,14.0,10.0,13.0,22.0,15.0,24.0,23.0,40.0,24.0,15.0,20.0,30.0,20.0,9.0,22.0,24.0,18.0,19.0,19.0,16.0,12.0,37.0,11.0,8.0,24.0,13.0,15.0,6.0,5.0
96.0,170.0,231.0,80.0,102.0,134.0,151.0,107.0,126.0,273.0,134.0,122.0,90.0,214.0,84.0,66.0,89.0,162.0,93.0,56.0,103.0,44.0,68.0,23.0,34.0,13.0,23.0,14.0,19.0,33.0,21.0,17.0,107.0,162.0,70.0,129.0,142.0,85.0,65.0,64.0,78.0,76.0,105.0,62.0,92.0,125.0,73.0,37.0,59.0,192.0,102.0,185.0,119.0
20.0,27.0,15.0,14.0,31.0,19.0,21.0,15.0,9.0,24.0,11.0,31.0,13.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,7.0,20.0,24.0,17.0,30.0,26.0,23.0,17.0,18.0
2186.0,81.0,615.0,540.0,355.0,178.0,28.0,66.0,125.0,61.0,55.0,302.0,53.0,22.0,44.0,262.0,53.0,37.0,29.0,55.0,93.0,304.0,208.0,182.0,297.0,78.0,355.0,153.0,86.0,64.0,435.0,202.0,169.0,156.0,197.0,490.0,300.0,141.0,233.0,179.0,505.0,58.0,604.0,288.0,14.0,108.0,142.0,177.0,300.0,171.0,5235.0,280.0,2110.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,2.0,1.0,8.0,11.0,6.0,13.0,13.0,17.0,14.0,12.0,18.0,14.0,17.0,14.0,15.0,10.0,14.0,11.0,13.0,9.0,4.0,4.0,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,7.0,5.0,6.0,3.0,3.0,7.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
15.0,26.0,305.0,25.0,16.0,332.0,19.0,185.0,174.0,133.0,42.0,0.0,66.0,3.0,111.0,25.0,207.0,29.0,28.0,7.0,10.0,0.0,0.0,8.0,17.0,17.0,10.0,33.0,60.0,20.0,25.0,74.0,19.0,299.0,23.0,161.0,69.0,26.0,13.0,246.0,226.0,326.0,6.0,74.0,30.0,17.0,1.0,10.0,1.0,13.0,4.0,50.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,1.0,3.0,9.0,0.0,6.0,15.0,23.0,28.0,13.0,14.0,1.0,9.0,8.0,1.0,0.0,4.0,12.0,12.0,7.0,2.0,1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65.0,25.0,27.0,5.0,74.0,42.0,20.0,30.0,55.0,56.0,68.0,170.0,8.0,29.0,14.0,24.0,21.0,25.0,21.0,26.0,28.0,18.0,18.0,25.0,18.0,25.0,18.0,24.0,43.0,25.0,52.0,22.0,86.0,74.0,34.0,41.0,47.0,54.0,65.0,163.0,108.0,47.0,72.0,46.0,9.0,64.0,215.0,38.0,71.0,87.0,61.0,30.0,35.0
5.0,2.0,10.0,10.0,1.0,4.0,4.0,6.0,13.0,5.0,5.0,18.0,9.0,7.0,3.0,5.0,6.0,4.0,11.0,17.0,9.0,3.0,8.0,4.0,3.0,18.0,8.0,14.0,18.0,8.0,11.0,5.0,15.0,4.0,4.0,6.0,13.0,5.0,14.0,5.0,4.0,9.0,15.0,14.0,3.0,2.0,7.0,2.0,3.0,10.0,10.0,12.0,6.0
0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,9.0,1.0,2.0,4.0,0.0,16.0,0.0,5.0,3.0,10.0,4.0,39.0,8.0,6.0,0.0,24.0,14.0,51.0,1.0,13.0,28.0,17.0,16.0,367.0,48.0,7.0,26.0,14.0,5.0,4.0,15.0,10.0,1.0,2.0,4.0,0.0
42.0,11.0,15.0,18.0,19.0,63.0,17.0,11.0,18.0,13.0,15.0,16.0,14.0,32.0,14.0,22.0,12.0,23.0,14.0,42.0,21.0,33.0,15.0,13.0,16.0,11.0,51.0,25.0,36.0,29.0,63.0,34.0,45.0,14.0,33.0,75.0,56.0,34.0,23.0,26.0,12.0,11.0,21.0,19.0,23.0,10.0,16.0,45.0,31.0,13.0,30.0,16.0,12.0
7.0,6.0,5.0,6.0,5.0,4.0,3.0,8.0,7.0,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,2.0,1.0,1.0,3.0,2.0,5.0,5.0,3.0
138.0,355.0,102.0,82.0,37.0,173.0,138.0,76.0,241.0,97.0,172.0,701.0,127.0,22.0,849.0,940.0,41.0,466.0,52.0,657.0,307.0,38.0,32.0,46.0,823.0,258.0,638.0,152.0,2921.0,316.0,363.0,4237.0,627.0,43.0,1006.0,485.0,1326.0,3767.0,227.0,198.0,225.0,8081.0,2720.0,706.0,170.0,314.0,24.0,107.0,147.0,98.0,1167.0,136.0,88.0
78.0,65.0,97.0,72.0,67.0,75.0,93.0,43.0,101.0,170.0,136.0,20.0,46.0,51.0,40.0,48.0,25.0,47.0,27.0,23.0,36.0,17.0,35.0,36.0,145.0,39.0,35.0,44.0,47.0,59.0,52.0,49.0,87.0,69.0,61.0,70.0,78.0,35.0,41.0,75.0,80.0,76.0,67.0,86.0,82.0,66.0,91.0,67.0,69.0,146.0,64.0,57.0,60.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,11.0,20.0,17.0,13.0,13.0,26.0,26.0,20.0,32.0,17.0,27.0,24.0,21.0,20.0,16.0,8.0,11.0,9.0,18.0,11.0,8.0,4.0,3.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22.0,9.0,23.0,8.0,48.0,9.0,11.0,14.0,15.0,13.0,13.0,7.0,22.0,10.0,17.0,15.0,12.0,18.0,15.0,19.0,16.0,12.0,19.0,12.0,16.0,11.0,14.0,19.0,29.0,15.0,18.0,21.0,22.0,20.0,19.0,27.0,15.0,8.0,15.0,10.0,14.0,8.0,24.0,25.0,5.0,12.0,16.0,15.0,20.0,13.0,20.0,8.0,7.0
0.0,0.0,3.0,1.0,3.0,5.0,2.0,3.0,1.0,3.0,0.0,4.0,5.0,4.0,8.0,2.0,1.0,28.0,6.0,25.0,12.0,24.0,6.0,12.0,8.0,18.0,10.0,10.0,9.0,8.0,6.0,9.0,1.0,1.0,7.0,7.0,0.0,6.0,2.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,10.0
0.0,0.0,2.0,1.0,1.0,3.0,0.0,0.0,1.0,3.0,0.0,1.0,3.0,3.0,6.0,8.0,15.0,10.0,16.0,10.0,14.0,12.0,14.0,9.0,11.0,5.0,7.0,14.0,2.0,13.0,9.0,7.0,6.0,8.0,2.0,4.0,6.0,3.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,5.0,3.0,1.0,1.0,0.0
92.0,187.0,150.0,89.0,202.0,55.0,395.0,366.0,254.0,368.0,202.0,388.0,1241.0,19.0,81.0,65.0,606.0,234.0,69.0,8.0,7.0,6.0,3.0,2.0,7.0,60.0,231.0,909.0,237.0,343.0,112.0,858.0,494.0,161.0,180.0,312.0,157.0,300.0,1262.0,807.0,311.0,226.0,155.0,515.0,153.0,85.0,111.0,82.0,173.0,54.0,14.0,47.0,43.0
6.0,7.0,4.0,4.0,6.0,7.0,6.0,6.0,6.0,5.0,5.0,6.0,2.0,4.0,5.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,3.0,4.0,2.0,0.0,1.0,3.0
20.0,13.0,10.0,6.0,9.0,16.0,17.0,7.0,12.0,11.0,14.0,4.0,12.0,12.0,11.0,20.0,15.0,11.0,10.0,13.0,11.0,9.0,16.0,9.0,7.0,10.0,10.0,11.0,10.0,11.0,7.0,9.0,12.0,8.0,10.0,8.0,8.0,6.0,20.0,9.0,11.0,7.0,13.0,7.0,14.0,11.0,10.0,8.0,12.0,6.0,4.0,4.0,10.0
30.0,12.0,20.0,17.0,43.0,24.0,34.0,36.0,32.0,17.0,15.0,26.0,13.0,14.0,17.0,18.0,33.0,37.0,33.0,24.0,25.0,14.0,15.0,23.0,16.0,37.0,19.0,16.0,23.0,24.0,36.0,20.0,18.0,21.0,20.0,20.0,19.0,17.0,24.0,25.0,21.0,18.0,27.0,24.0,25.0,15.0,22.0,15.0,24.0,13.0,18.0,27.0,11.0
221.0,240.0,108.0,95.0,202.0,630.0,385.0,283.0,531.0,364.0,281.0,462.0,322.0,771.0,118.0,171.0,103.0,81.0,62.0,212.0,155.0,101.0,59.0,57.0,291.0,239.0,53.0,56.0,105.0,547.0,122.0,61.0,103.0,69.0,196.0,261.0,203.0,517.0,1223.0,893.0,654.0,775.0,133.0,381.0,112.0,600.0,216.0,217.0,1392.0,612.0,607.0,109.0,801.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,3.0,2.0,0.0,6.0,4.0,5.0,2.0,4.0,2.0,4.0,2.0,3.0,5.0,7.0,3.0,11.0,8.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,7.0,5.0,0.0,9.0,0.0,4.0,1.0,1.0,3.0,1.0,7.0,0.0,7.0,4.0,4.0,0.0,5.0,1.0,0.0,5.0,4.0,0.0,0.0,2.0,6.0,18.0,1.0,2.0,10.0,2.0,4.0,5.0,4.0,1.0,1.0,4.0,3.0,0.0,0.0,11.0,0.0,5.0,22.0,1.0,15.0,0.0,2.0,3.0,5.0,2.0,1.0,1.0
8.0,7.0,89.0,27.0,107.0,20.0,25.0,8.0,32.0,6.0,10.0,8.0,9.0,44.0,82.0,26.0,16.0,15.0,50.0,17.0,61.0,65.0,4.0,25.0,73.0,58.0,110.0,84.0,102.0,51.0,140.0,48.0,25.0,42.0,79.0,143.0,90.0,34.0,16.0,18.0,46.0,5.0,25.0,16.0,69.0,5.0,8.0,16.0,34.0,19.0,5.0,3.0,5.0
22.0,21.0,44.0,123.0,37.0,34.0,43.0,27.0,47.0,41.0,30.0,29.0,20.0,41.0,24.0,58.0,38.0,21.0,19.0,25.0,40.0,32.0,34.0,34.0,24.0,30.0,25.0,55.0,36.0,53.0,28.0,18.0,28.0,42.0,34.0,21.0,42.0,63.0,40.0,34.0,36.0,19.0,26.0,9.0,5.0,24.0,27.0,55.0,13.0,8.0,10.0,33.0,19.0
29.0,17.0,16.0,17.0,13.0,20.0,29.0,13.0,31.0,42.0,11.0,14.0,17.0,19.0,19.0,18.0,17.0,14.0,21.0,20.0,16.0,15.0,25.0,28.0,25.0,23.0,14.0,17.0,27.0,17.0,20.0,11.0,28.0,18.0,38.0,18.0,33.0,33.0,24.0,52.0,17.0,13.0,19.0,31.0,12.0,36.0,42.0,13.0,28.0,7.0,19.0,9.0,11.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,7.0,4.0,7.0,6.0,12.0,6.0,2.0,25.0,19.0,12.0,19.0,8.0,26.0,16.0,12.0,6.0,6.0,18.0,9.0,11.0,15.0,5.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,4.0,6.0,7.0,10.0,33.0,13.0,10.0,12.0,11.0,6.0,5.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
6.0,11.0,6.0,8.0,5.0,3.0,6.0,4.0,3.0,8.0,7.0,6.0,1.0,8.0,2.0,8.0,4.0,3.0,5.0,4.0,3.0,2.0,3.0,2.0,3.0,3.0,0.0,4.0,10.0,12.0,7.0,4.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,6.0,7.0,6.0,5.0,6.0,7.0,5.0,5.0,4.0,2.0
10.0,11.0,9.0,9.0,9.0,5.0,16.0,15.0,9.0,7.0,11.0,8.0,6.0,11.0,8.0,12.0,11.0,9.0,7.0,12.0,7.0,14.0,15.0,13.0,16.0,38.0,18.0,11.0,14.0,6.0,8.0,7.0,3.0,11.0,10.0,11.0,12.0,13.0,12.0,12.0,8.0,8.0,7.0,9.0,8.0,8.0,10.0,5.0,4.0,6.0,5.0,5.0,9.0
13.0,16.0,8.0,14.0,9.0,14.0,11.0,12.0,14.0,9.0,15.0,22.0,16.0,16.0,11.0,9.0,6.0,14.0,14.0,15.0,17.0,19.0,23.0,18.0,18.0,33.0,18.0,29.0,20.0,8.0,10.0,8.0,13.0,12.0,9.0,10.0,7.0,10.0,10.0,24.0,12.0,27.0,29.0,22.0,21.0,25.0,13.0,14.0,17.0,14.0,14.0,13.0,15.0
11.0,7.0,7.0,8.0,9.0,6.0,15.0,12.0,12.0,8.0,8.0,9.0,7.0,13.0,14.0,9.0,14.0,15.0,13.0,11.0,10.0,7.0,17.0,10.0,9.0,12.0,10.0,16.0,9.0,28.0,14.0,22.0,10.0,18.0,14.0,13.0,6.0,10.0,25.0,8.0,10.0,9.0,8.0,13.0,17.0,11.0,12.0,5.0,11.0,9.0,10.0,6.0,1.0
22.0,19.0,16.0,20.0,29.0,29.0,19.0,22.0,16.0,27.0,17.0,41.0,22.0,11.0,14.0,18.0,11.0,13.0,8.0,12.0,14.0,21.0,17.0,28.0,25.0,24.0,26.0,20.0,19.0,15.0,22.0,10.0,41.0,36.0,34.0,28.0,39.0,27.0,25.0,29.0,30.0,20.0,28.0,11.0,15.0,21.0,13.0,20.0,19.0,13.0,15.0,16.0,6.0
31.0,16.0,45.0,16.0,116.0,323.0,133.0,32.0,51.0,134.0,67.0,126.0,137.0,85.0,45.0,12.0,18.0,10.0,19.0,58.0,51.0,9.0,28.0,28.0,42.0,16.0,13.0,12.0,16.0,11.0,98.0,29.0,57.0,36.0,26.0,55.0,46.0,93.0,70.0,3.0,4.0,6.0,160.0,74.0,122.0,29.0,1.0,95.0,148.0,323.0,43.0,4.0,7.0
88.0,24.0,41.0,120.0,167.0,89.0,55.0,66.0,42.0,29.0,81.0,100.0,102.0,44.0,92.0,52.0,60.0,76.0,58.0,184.0,31.0,33.0,34.0,23.0,45.0,69.0,59.0,32.0,35.0,71.0,48.0,26.0,42.0,52.0,41.0,104.0,49.0,91.0,80.0,32.0,29.0,115.0,47.0,14.0,68.0,43.0,123.0,42.0,27.0,109.0,44.0,69.0,44.0
29.0,11.0,19.0,29.0,11.0,9.0,13.0,8.0,17.0,9.0,9.0,20.0,14.0,11.0,20.0,9.0,11.0,16.0,6.0,21.0,12.0,9.0,18.0,7.0,19.0,17.0,9.0,9.0,5.0,14.0,6.0,19.0,13.0,15.0,7.0,8.0,7.0,8.0,14.0,18.0,12.0,6.0,6.0,33.0,6.0,13.0,16.0,20.0,9.0,10.0,13.0,11.0,20.0
190.0,118.0,114.0,62.0,230.0,759.0,57.0,645.0,830.0,38.0,75.0,30.0,87.0,158.0,26.0,34.0,360.0,273.0,94.0,302.0,302.0,216.0,232.0,259.0,342.0,325.0,701.0,171.0,284.0,643.0,154.0,476.0,296.0,377.0,143.0,147.0,538.0,148.0,575.0,309.0,383.0,243.0,391.0,388.0,227.0,25.0,236.0,144.0,104.0,865.0,131.0,274.0,623.0
5.0,10.0,4.0,25.0,5.0,11.0,0.0,4.0,6.0,1.0,27.0,3.0,39.0,7.0,85.0,7.0,1.0,78.0,122.0,182.0,30.0,0.0,0.0,4.0,2.0,20.0,3.0,42.0,4.0,281.0,20.0,8.0,0.0,204.0,2.0,21.0,20.0,16.0,15.0,23.0,5.0,18.0,3.0,2.0,9.0,7.0,5.0,2.0,1.0,7.0,0.0,0.0,10.0
5.0,10.0,6.0,4.0,7.0,16.0,8.0,5.0,5.0,8.0,6.0,13.0,6.0,3.0,3.0,5.0,5.0,14.0,12.0,8.0,10.0,11.0,9.0,7.0,13.0,18.0,13.0,17.0,5.0,9.0,8.0,12.0,10.0,12.0,3.0,10.0,8.0,11.0,5.0,6.0,6.0,6.0,19.0,8.0,7.0,10.0,6.0,3.0,7.0,10.0,3.0,7.0,1.0
5.0,30.0,10.0,19.0,8.0,6.0,8.0,2.0,10.0,11.0,8.0,8.0,8.0,8.0,10.0,7.0,1.0,3.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,3.0,3.0,5.0,6.0,6.0,5.0,3.0,2.0,20.0,6.0,17.0,4.0,11.0,15.0,4.0,3.0,6.0,10.0,8.0,11.0,7.0,2.0
20.0,14.0,15.0,18.0,19.0,5.0,28.0,5.0,36.0,20.0,14.0,17.0,105.0,16.0,194.0,1848.0,0.0,7.0,333.0,16.0,126.0,16.0,7.0,10.0,16.0,8.0,8.0,10.0,6.0,10.0,10.0,8.0,14.0,5.0,7.0,8.0,9.0,10.0,7.0,4.0,19.0,8.0,12.0,26.0,12.0,47.0,188.0,14.0,42.0,45.0,18.0,6.0,4.0
0.0,12.0,0.0,4.0,31.0,0.0,7.0,0.0,26.0,4.0,100.0,86.0,96.0,180.0,69.0,145.0,20.0,24.0,63.0,51.0,5.0,15.0,13.0,12.0,34.0,2.0,27.0,7.0,19.0,10.0,15.0,10.0,30.0,21.0,22.0,67.0,17.0,10.0,12.0,1.0,16.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0
2.0,0.0,1.0,2.0,0.0,4.0,4.0,1.0,0.0,4.0,11.0,2.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,8.0,2.0,7.0,33.0,22.0,26.0,11.0,4.0,3.0
114.0,42.0,57.0,36.0,82.0,12.0,29.0,717.0,95.0,92.0,79.0,29.0,13.0,28.0,21.0,198.0,218.0,16.0,53.0,6.0,44.0,13.0,17.0,23.0,295.0,291.0,15.0,26.0,69.0,22.0,18.0,22.0,32.0,15.0,150.0,17.0,19.0,21.0,29.0,14.0,22.0,15.0,108.0,19.0,27.0,175.0,24.0,24.0,140.0,17.0,20.0,41.0,9.0
4.0,7.0,9.0,5.0,4.0,4.0,7.0,6.0,9.0,6.0,9.0,5.0,8.0,5.0,6.0,4.0,9.0,5.0,1.0,12.0,29.0,15.0,7.0,3.0,11.0,4.0,15.0,7.0,3.0,4.0,5.0,18.0,2.0,9.0,2.0,6.0,11.0,2.0,4.0,4.0,3.0,6.0,4.0,7.0,4.0,5.0,5.0,6.0,7.0,7.0,7.0,2.0,2.0
5.0,3.0,6.0,3.0,4.0,0.0,3.0,2.0,6.0,4.0,6.0,3.0,4.0,6.0,11.0,9.0,7.0,6.0,8.0,15.0,23.0,18.0,7.0,10.0,12.0,4.0,6.0,12.0,30.0,10.0,17.0,45.0,12.0,15.0,16.0,25.0,17.0,13.0,14.0,6.0,24.0,22.0,6.0,7.0,1.0,2.0,4.0,0.0,6.0,0.0,4.0,4.0,0.0
23.0,10.0,6.0,9.0,9.0,9.0,10.0,6.0,8.0,12.0,7.0,10.0,3.0,9.0,6.0,5.0,1.0,2.0,6.0,4.0,4.0,3.0,7.0,1.0,1.0,2.0,10.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,4.0,4.0,7.0,3.0,6.0,6.0,9.0,8.0,9.0,5.0,6.0,9.0,5.0,9.0,8.0,9.0,11.0,9.0,5.0
17.0,18.0,17.0,12.0,9.0,9.0,17.0,13.0,11.0,10.0,13.0,19.0,13.0,12.0,15.0,8.0,17.0,14.0,14.0,14.0,19.0,17.0,9.0,15.0,11.0,25.0,14.0,23.0,18.0,17.0,15.0,16.0,14.0,10.0,10.0,10.0,16.0,17.0,14.0,14.0,14.0,12.0,9.0,12.0,25.0,14.0,17.0,20.0,13.0,9.0,15.0,11.0,9.0
5.0,6.0,6.0,5.0,7.0,5.0,5.0,1.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,5.0,3.0,6.0,5.0,5.0,1.0,2.0,3.0,4.0,3.0,6.0,6.0,3.0,1.0
48.0,74.0,10.0,53.0,36.0,60.0,80.0,72.0,178.0,88.0,24.0,711.0,62.0,183.0,242.0,437.0,126.0,79.0,68.0,44.0,109.0,33.0,30.0,58.0,52.0,249.0,67.0,83.0,111.0,680.0,62.0,201.0,111.0,83.0,74.0,46.0,274.0,324.0,46.0,66.0,435.0,90.0,34.0,557.0,100.0,2014.0,8.0,27.0,69.0,18.0,50.0,38.0,25.0
7.0,10.0,9.0,7.0,9.0,8.0,3.0,7.0,5.0,9.0,10.0,8.0,8.0,6.0,4.0,5.0,10.0,4.0,6.0,6.0,13.0,12.0,15.0,3.0,9.0,12.0,5.0,10.0,4.0,8.0,10.0,5.0,6.0,6.0,7.0,6.0,6.0,6.0,4.0,8.0,5.0,6.0,7.0,10.0,2.0,8.0,9.0,9.0,9.0,12.0,9.0,4.0,4.0
0.0,0.0,25.0,3.0,1.0,2.0,0.0,0.0,5.0,2.0,1.0,1.0,17.0,42.0,34.0,58.0,92.0,73.0,109.0,14.0,72.0,48.0,8.0,30.0,83.0,120.0,49.0,47.0,93.0,35.0,17.0,67.0,108.0,24.0,35.0,14.0,38.0,7.0,6.0,8.0,1.0,1.0,3.0,0.0,22.0,14.0,0.0,9.0,0.0,6.0,3.0,1.0,0.0
11.0,32.0,5.0,18.0,18.0,7.0,19.0,22.0,35.0,22.0,17.0,35.0,22.0,14.0,31.0,19.0,17.0,26.0,17.0,14.0,29.0,38.0,29.0,30.0,31.0,79.0,29.0,17.0,45.0,49.0,40.0,53.0,54.0,92.0,54.0,168.0,33.0,16.0,36.0,46.0,23.0,6.0,28.0,21.0,14.0,10.0,26.0,18.0,11.0,17.0,12.0,90.0,21.0
3.0,3.0,15.0,3.0,5.0,5.0,6.0,2.0,4.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,4.0,2.0,0.0,3.0,1.0,3.0,2.0,5.0,16.0,4.0,10.0,3.0,4.0,1.0,4.0,4.0,3.0,3.0
9.0,16.0,4.0,10.0,16.0,101.0,20.0,18.0,44.0,59.0,82.0,25.0,16.0,40.0,21.0,36.0,32.0,17.0,23.0,27.0,21.0,28.0,30.0,51.0,39.0,47.0,71.0,47.0,71.0,87.0,44.0,92.0,113.0,242.0,224.0,40.0,101.0,96.0,29.0,16.0,26.0,125.0,22.0,15.0,19.0,8.0,17.0,8.0,33.0,17.0,24.0,7.0,10.0
51.0,71.0,63.0,30.0,50.0,35.0,48.0,56.0,40.0,32.0,23.0,41.0,30.0,30.0,38.0,26.0,28.0,20.0,26.0,22.0,25.0,23.0,20.0,19.0,33.0,34.0,36.0,19.0,35.0,26.0,42.0,36.0,28.0,14.0,20.0,55.0,44.0,91.0,37.0,51.0,37.0,23.0,30.0,48.0,62.0,32.0,50.0,57.0,31.0,34.0,38.0,71.0,15.0
41.0,17.0,18.0,10.0,9.0,5.0,11.0,16.0,19.0,15.0,15.0,20.0,14.0,5.0,11.0,29.0,23.0,9.0,14.0,21.0,15.0,34.0,11.0,10.0,11.0,12.0,25.0,15.0,11.0,16.0,26.0,14.0,47.0,23.0,17.0,17.0,22.0,15.0,11.0,14.0,33.0,10.0,47.0,12.0,11.0,20.0,21.0,15.0,18.0,35.0,23.0,14.0,7.0
26.0,36.0,121.0,66.0,30.0,35.0,49.0,47.0,46.0,56.0,97.0,47.0,52.0,29.0,42.0,26.0,23.0,23.0,10.0,3.0,0.0,4.0,1.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.0,27.0,28.0,38.0,32.0,35.0,39.0,37.0,57.0,34.0,42.0,27.0,24.0,66.0,28.0,37.0,103.0,47.0
4.0,2.0,3.0,15.0,6.0,5.0,6.0,7.0,10.0,10.0,2.0,2.0,4.0,1.0,0.0,6.0,0.0,6.0,4.0,3.0,4.0,5.0,3.0,2.0,5.0,0.0,4.0,5.0,0.0,9.0,1.0,13.0,1.0,2.0,0.0,6.0,2.0,9.0,4.0,2.0,4.0,5.0,5.0,4.0,5.0,8.0,5.0,6.0,8.0,4.0,6.0,3.0,2.0
1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,5.0,2.0,5.0,1.0,3.0,6.0,6.0,5.0,4.0,2.0,4.0,3.0,1.0,6.0,0.0,7.0,13.0,6.0,0.0,2.0,2.0,4.0,3.0,2.0,3.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,3.0,3.0,2.0,2.0,1.0,0.0,6.0,4.0,2.0,3.0,2.0,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,95.0,7.0,8.0,3.0,9.0,3.0,0.0,20.0,11.0,3.0,100.0,5.0,18.0,6.0,0.0,1.0,10.0,11.0,7.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
