Week-1,Week-2,Week-3,Week-4,Week-5,Week-6,Week-7,Week-8,Week-9,Week-10,Week-11,Week-12,Week-13,Week-14,Week-15,Week-16,Week-17,Week-18,Week-19,Week-20,Week-21,Week-22,Week-23,Week-24,Week-25,Week-26,Week-27,Week-28,Week-29,Week-30,Week-31,Week-32,Week-33,Week-34,Week-35,Week-36,Week-37,Week-38,Week-39,Week-40,Week-41,Week-42,Week-43,Week-44,Week-48,Week-49,Week-50,Week-51,Week-52
47,61,70,36,44,58,60,48,59,59,68,54,65,44,64,35,61,34,18,21,21,30,22,32,34,27,28,20,23,35,33,22,28,28,33,54,28,37,37,36,38,34,36,9,19,40,46,41,54
1,5,0,0,2,4,4,2,3,0,0,0,0,0,0,3,0,3,2,3,1,0,0,1,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,2,3,3,0,2
0,0,0,0,0,0,0,0,0,2,0,1,8,7,7,11,16,11,11,18,14,11,9,14,13,4,10,1,5,0,0,5,2,11,1,3,0,4,2,2,1,2,0,0,0,0,0,0,0
1,4,4,6,8,9,8,7,6,4,9,5,4,11,3,4,2,5,3,1,2,5,2,8,6,4,13,4,1,4,5,4,1,3,1,14,7,12,10,7,9,16,5,3,5,7,9,8,5
0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,2,1,0,0,0,1,2,7,8,1,13,6,16,19,31,11,9,11,17,5,9,2,2,0,0,0,0,0
25,16,34,22,14,25,25,5,24,40,40,26,24,23,40,21,39,26,11,12,14,11,14,18,21,13,11,6,23,18,10,15,6,19,17,21,11,14,11,12,15,12,8,0,3,8,18,13,26
0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,5,2,0,1,3,2,1,3,2,0,0,0,0,2,0,0,1,2,1,3,2,0,0,0,0,0,0,0,0,0
79,51,108,109,106,133,115,93,92,83,118,147,114,122,111,105,122,110,100,86,74,59,59,40,42,46,47,42,53,59,79,68,63,60,64,94,80,91,66,58,69,90,64,21,29,67,83,55,86
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,8,4,9,4,12,14,9,8,13,10,4,2,3,2,1,2,2,2,1,0,0,0,0,0,0,0,0,0,0,0
34,11,25,44,19,26,33,25,23,34,8,7,29,9,6,7,4,0,1,2,2,0,0,0,0,0,0,0,0,0,1,2,1,11,1,0,0,13,11,20,11,5,10,2,9,30,9,25,48
66,52,74,69,72,80,73,71,66,60,64,41,39,29,51,37,43,29,39,40,32,42,24,38,38,32,67,33,37,47,36,61,49,54,74,86,59,68,75,73,85,54,63,11,41,86,84,81,107
0,1,0,0,0,0,0,0,1,1,1,0,0,1,2,1,2,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,4,9,2,5,4,5,1,4,0,1,0,0,1,1,0,2,0
19,14,22,36,29,45,35,29,32,14,12,18,19,14,20,26,16,7,16,18,8,7,7,12,7,4,5,2,5,1,4,2,2,2,1,6,6,5,7,12,18,18,18,7,6,26,18,41,42
1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,7,5,3,4,0,0,1,2,0,1,2
0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,18,13,17,8,6,7,8,8,13,12,11,3,7,9,16,15,22,30,22,17,4,13,6,1,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,2,0,0,1,0,0,0,0,1,0,1
2,0,1,0,2,4,2,2,0,1,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,0,0,2,1,1,0
11,15,30,23,22,22,22,19,18,13,14,16,15,21,5,10,14,3,3,1,1,1,0,1,0,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,0,1,1,1,2,9,17,14,13
0,0,0,0,0,0,0,0,0,0,2,2,13,14,28,21,15,19,13,16,17,15,23,18,11,11,26,14,15,14,13,12,5,7,6,4,6,3,1,0,0,2,0,1,0,0,2,0,1
25,20,23,31,20,27,31,20,17,14,11,25,9,7,6,7,15,3,4,5,2,8,3,2,11,11,9,13,13,14,8,13,20,16,12,25,25,19,26,23,24,32,31,2,16,21,35,30,23
17,8,16,20,19,29,18,14,14,14,12,6,5,3,0,1,2,4,2,1,8,4,4,9,13,11,3,7,2,6,6,3,5,2,1,6,2,1,4,6,8,7,10,1,3,13,8,6,10
0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,5,3,0,2,0,3,0,1,1,0,5,7,1,2,2,5,0,5,3,0,0,1,1,1,1
103,64,116,176,104,181,138,100,101,96,99,112,92,77,64,77,74,74,69,71,61,76,70,70,54,64,70,74,78,67,54,54,45,72,68,81,65,90,91,93,80,98,99,29,81,137,124,112,158
